"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-10-31","0.57","0.0","0.0",,"60","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-01","0.38","0.0","0.0",,"59","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-02","0.22","0.0","0.0",,"59","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-03","0.02","0.0","0.0",,"60","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-04","0.32","0.0","0.0",,"64","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-05","0.03","0.0","0.0",,"59","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-06","0.01","0.0","0.0",,"55","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-07","0.00","0.0","0.0",,"54","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-08","0.00","0.0","0.0",,"50","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-09","0.00","0.0","0.0",,"48","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-10","0.00","0.0","0.0",,"46","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-11","0.60","0.0","0.0",,"48","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-12","0.14","0.0","0.0",,"55","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-13","0.21","0.0","0.0",,"52","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-14","0.03","0.0","0.0",,"52","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-15","0.00","0.0","0.0",,"49","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-16","0.22","0.0","0.0",,"49","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-17","0.24","0.0","0.0",,"54","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-18","0.31","0.0","0.0",,"50","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-19","2.13","0.0","0.0",,"56","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-20","0.15","0.0","0.0",,"52","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-21","0.44","0.0","0.0",,"47","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-22","0.00","0.0","0.0",,"48","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-23","1.26","0.0","0.0",,"49","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-24","0.00","0.0","0.0",,"48","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-25","0.00","0.0","0.0",,"47","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-26","0.00","0.0","0.0",,"49","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-27","0.00","0.0","0.0",,"50","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-28","0.11","0.0","0.0",,"49","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-29","0.06","0.0","0.0",,"55","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-11-30","1.40","0.0","0.0",,"59","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-01","0.16","0.0","0.0",,"56","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-02","0.77","0.0","0.0",,"47","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-03","0.51","0.0","0.0",,"49","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-04","0.56","0.0","0.0",,"53","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-05","0.06","0.0","0.0",,"48","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-06","0.06","0.0","0.0",,"45","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-07","0.04","0.0","0.0",,"46","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-08","0.00","0.0","0.0",,"44","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-09","0.06","0.0","0.0",,"44","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-10","0.02","0.0","0.0",,"45","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-11","0.12","0.0","0.0",,"46","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-12","0.32","0.0","0.0",,"44","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-13","0.09","0.0","0.0",,"45","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-14","0.31","0.0","0.0",,"43","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-15","0.21","0.0","0.0",,"40","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-16","0.89","0.0","0.0",,"44","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-17","0.08","0.0","0.0",,"47","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-18","0.13","0.6","1.0",,"39","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-19","0.54","0.0","0.0",,"47","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-20","0.52","0.0","0.0",,"45","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-21","0.07","0.0","0.0",,"47","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-22","0.13","0.0","0.0",,"47","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-23","0.26","0.0","0.0",,"45","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-24","0.01","0.0","0.0",,"42","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-25","0.53","0.0","0.0",,"42","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-26","0.18","0.0","0.0",,"44","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-27","0.16","0.0","0.0",,"46","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-28","0.00","0.0","0.0",,"47","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-29","0.06","0.0","0.0",,"41","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-30","0.00","0.0","0.0",,"40","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2012-12-31","0.00","0.0","0.0",,"38","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-01","0.00","0.0","0.0",,"41","27"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-02","0.00","0.0","0.0",,"43","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-03","0.16","0.0","0.0",,"44","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-04","0.10","0.0","0.0",,"50","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-05","0.12","0.0","0.0",,"44","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-06","0.08","0.0","0.0",,"45","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-07","0.09","0.0","0.0",,"50","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-08","0.64","0.0","0.0",,"53","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-09","1.51","0.0","0.0",,"50","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-10","0.01","0.0","0.0",,"38","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-11","0.00","0.0","0.0",,"37","27"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-12","0.00","0.0","0.0",,"37","25"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-13","0.00","0.0","0.0",,"36","24"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-14","0.00","0.0","0.0",,"38","28"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-15","0.00","0.0","0.0",,"44","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-16","0.00","0.0","0.0",,"43","25"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-17","0.00","0.0","0.0",,"39","27"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-18","0.00","0.0","0.0",,"38","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-19","0.00","0.0","0.0",,"34","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-20","0.00","0.0","0.0",,"38","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-21","0.00","0.0","0.0",,"36","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-22","0.00","0.0","0.0",,"38","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-23","0.20","0.0","0.0",,"45","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-24","0.23","0.0","0.0",,"45","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-25","0.12","0.0","0.0",,"51","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-26","0.09","0.0","0.0",,"47","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-27","0.07","0.0","0.0",,"42","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-28","0.31","0.0","0.0",,"43","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-29","0.17","0.0","0.0",,"47","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-30","0.14","0.0","0.0",,"48","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-01-31","0.12","0.0","0.0",,"49","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-01","0.01","0.0","0.0",,"53","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-02","0.00","0.0","0.0",,"43","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-03","0.09","0.0","0.0",,"48","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-04","0.00","0.0","0.0",,"51","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-05","0.13","0.0","0.0",,"50","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-06","0.04","0.0","0.0",,"51","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-07","0.05","0.0","0.0",,"49","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-08","0.00","0.0","0.0",,"46","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-09","0.01","0.0","0.0",,"47","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-10","0.00","0.0","0.0",,"48","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-11","0.01","0.0","0.0",,"47","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-12","0.04","0.0","0.0",,"52","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-13","0.09","0.0","0.0",,"49","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-14","0.04","0.0","0.0",,"49","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-15","0.00","0.0","0.0",,"56","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-16","0.00","0.0","0.0",,"52","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-17","0.00","0.0","0.0",,"49","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-18","0.00","0.0","0.0",,"46","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-19","0.00","0.0","0.0",,"51","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-20","0.06","0.0","0.0",,"46","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-21","0.02","0.0","0.0",,"44","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-22","0.37","0.0","0.0",,"46","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-23","0.01","0.0","0.0",,"50","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-24","0.00","0.0","0.0",,"48","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-25","0.09","0.0","0.0",,"51","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-26","0.02","0.0","0.0",,"48","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-27","0.18","0.0","0.0",,"50","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-02-28","0.32","0.0","0.0",,"53","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-01","0.16","0.0","0.0",,"59","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-02","0.03","0.0","0.0",,"57","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-03","0.00","0.0","0.0",,"52","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-04","0.00","0.0","0.0",,"56","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-05","0.00","0.0","0.0",,"49","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-06","0.47","0.0","0.0",,"45","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-07","0.29","0.0","0.0",,"54","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-08","0.00","0.0","0.0",,"53","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-09","0.00","0.0","0.0",,"55","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-10","0.03","0.0","0.0",,"46","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-11","0.05","0.0","0.0",,"51","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-12","0.08","0.0","0.0",,"55","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-13","0.09","0.0","0.0",,"53","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-14","0.11","0.0","0.0",,"53","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-15","0.00","0.0","0.0",,"58","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-16","0.17","0.0","0.0",,"51","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-17","0.00","0.0","0.0",,"48","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-18","0.00","0.0","0.0",,"53","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-19","0.46","0.0","0.0",,"55","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-20","0.39","0.0","0.0",,"52","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-21","0.32","0.0","0.0",,"50","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-22","0.00","0.0","0.0",,"49","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-23","0.00","0.0","0.0",,"50","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-24","0.00","0.0","0.0",,"54","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-25","0.00","0.0","0.0",,"62","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-26","0.00","0.0","0.0",,"62","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-27","0.01","0.0","0.0",,"56","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-28","0.08","0.0","0.0",,"61","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-29","0.00","0.0","0.0",,"65","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-30","0.00","0.0","0.0",,"68","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-03-31","0.00","0.0","0.0",,"69","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-01","0.00","0.0","0.0","55","63","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-02","0.00","0.0","0.0","53","57","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-03","0.00","0.0","0.0","53","62","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-04","0.33","0.0","0.0","54","58","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-05","0.73","0.0","0.0","54","57","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-06","0.50","0.0","0.0","50","54","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-07","1.54","0.0","0.0","45","47","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-08","0.03","0.0","0.0","46","56","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-09","0.00","0.0","0.0","48","54","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-10","0.37","0.0","0.0","53","59","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-11","0.06","0.0","0.0","49","54","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-12","0.38","0.0","0.0","46","46","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-13","0.37","0.0","0.0","43","51","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-14","0.23","0.0","0.0","44","55","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-15","0.00","0.0","0.0","46","57","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-16","0.01","0.0","0.0","46","57","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-17","0.00","0.0","0.0","49","59","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-18","0.21","0.0","0.0","49","53","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-19","0.81","0.0","0.0","51","56","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-20","0.00","0.0","0.0","51","57","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-21","0.13","0.0","0.0","49","54","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-22","0.00","0.0","0.0","49","61","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-23","0.00","0.0","0.0","51","64","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-24","0.00","0.0","0.0","55","70","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-25","0.00","0.0","0.0","58","71","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-26","0.00","0.0","0.0","57","69","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-27","0.00","0.0","0.0","57","57","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-28","0.04","0.0","0.0","53","59","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-29","0.15","0.0","0.0","50","57","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-04-30","0.00","0.0","0.0","47","55","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-01","0.00","0.0","0.0","50","65","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-02","0.00","0.0","0.0","56","69","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-03","0.00","0.0","0.0","58","71","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-04","0.00","0.0","0.0","64","77","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-05","0.00","0.0","0.0","69","84","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-06","0.00","0.0","0.0","71","87","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-07","0.00","0.0","0.0","63","69","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-08","0.00","0.0","0.0","57","67","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-09","0.00","0.0","0.0","57","73","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-10","0.00","0.0","0.0","63","79","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-11","0.00","0.0","0.0","65","81","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-12","0.26","0.0","0.0","67","71","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-13","0.13","0.0","0.0","59","66","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-14","0.00","0.0","0.0","53","65","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-15","0.04","0.0","0.0","56","63","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-16","0.00","0.0","0.0","58","71","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-17","0.02","0.0","0.0","58","63","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-18","0.00","0.0","0.0","56","62","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-19","0.00","0.0","0.0","57","65","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-20","0.00","0.0","0.0","56","67","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-21","0.54","0.0","0.0","54","60","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-22","0.54","0.0","0.0","49","52","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-23","0.16","0.0","0.0","49","54","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-24","0.01","0.0","0.0","52","62","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-25","0.00","0.0","0.0","55","64","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-26","0.06","0.0","0.0","56","65","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-27","0.38","0.0","0.0","57","62","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-28","0.02","0.0","0.0","56","63","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-29","0.22","0.0","0.0","55","61","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-30","0.00","0.0","0.0","55","62","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-05-31","0.00","0.0","0.0","57","67","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-01","0.00","0.0","0.0","60","73","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-02","0.04","0.0","0.0","61","69","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-03","0.00","0.0","0.0","60","72","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-04","0.00","0.0","0.0","65","79","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-05","0.00","0.0","0.0","68","80","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-06","0.00","0.0","0.0","67","80","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-07","0.00","0.0","0.0","65","71","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-08","0.00","0.0","0.0","61","69","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-09","0.00","0.0","0.0","61","69","52"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-10","0.00","0.0","0.0","60","71","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-11","0.00","0.0","0.0","60","68","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-12","0.01","0.0","0.0","59","69","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-13","0.00","0.0","0.0","59","70","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-14","0.00","0.0","0.0","59","68","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-15","0.00","0.0","0.0","62","78","50"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-16","0.00","0.0","0.0","65","75","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-17","0.00","0.0","0.0","65","78","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-18","0.01","0.0","0.0","64","74","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-19","0.00","0.0","0.0","61","68","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-20","0.12","0.0","0.0","60","63","55"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-21","0.01","0.0","0.0","58","69","54"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-22","0.00","0.0","0.0","63","78","53"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-23","0.31","0.0","0.0","67","72","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-24","0.19","0.0","0.0","63","70","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-25","0.39","0.0","0.0","64","74","58"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-26","0.08","0.0","0.0","63","72","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-27","0.14","0.0","0.0","65","70","62"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-28","0.00","0.0","0.0","70","87","61"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-29","0.00","0.0","0.0","74","86","65"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-06-30","0.00","0.0","0.0","76","93","63"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-01","0.00","0.0","0.0","79","89","65"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-02","0.00","0.0","0.0","71","83","60"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-03","0.00","0.0","0.0","72","79","62"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-04","0.00","0.0","0.0","65","71","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-05","0.00","0.0","0.0","64","74","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-06","0.00","0.0","0.0","65","79","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-07","0.00","0.0","0.0","66","75","57"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-08","0.00","0.0","0.0","64","80","56"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-09","0.00","0.0","0.0","72","86","59"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2013-07-10","0.00","0.0","0.0","67","72","57"
