STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/24/2019,0.01,0,0,40,42,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/25/2019,0,0,0,38,44,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/26/2019,0,0,0,37,43,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/27/2019,0,0,0,37,43,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/28/2019,0,0,0,38,49,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/1/2019,0,0,0,42,51,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/2/2019,0,0,0,42,51,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/3/2019,0,0,0,40,47,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/4/2019,0,0,0,37,46,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/5/2019,0,0,0,38,49,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/6/2019,0.12,0,0,38,40,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/7/2019,0.21,0.8,0,37,45,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/8/2019,0.06,0,0,37,41,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/9/2019,0,0,0,36,48,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/10/2019,0,0,0,40,52,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/11/2019,0.28,0,0,42,51,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/12/2019,0.49,0,0,42,48,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/13/2019,0,0,0,42,52,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/14/2019,0,0,0,45,54,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/15/2019,0,0,0,49,60,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/16/2019,0,0,0,50,61,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/17/2019,0,0,0,51,64,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/18/2019,0,0,0,57,76,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/19/2019,0,0,0,67,79,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/20/2019,0,0,0,68,79,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/21/2019,0,0,0,58,60,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/22/2019,0.01,0,0,53,65,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/23/2019,0,0,0,51,59,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/24/2019,0,0,0,50,57,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/25/2019,0.16,0,0,51,60,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/26/2019,0.04,0,0,48,58,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/27/2019,0,0,0,49,60,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/28/2019,0,0,0,52,64,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/29/2019,0,0,0,53,62,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/30/2019,0,0,0,53,66,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/31/2019,0,0,0,55,68,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/1/2019,0,0,0,56,70,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/2/2019,0,0,0,60,68,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/3/2019,0.03,0,0,56,59,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/4/2019,0.06,0,0,52,63,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/5/2019,0.32,0,0,54,57,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/6/2019,0.26,0,0,50,57,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/7/2019,0.28,0,0,49,55,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/8/2019,0.05,0,0,52,61,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/9/2019,0.33,0,0,51,58,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/10/2019,0.28,0,0,49,53,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/11/2019,0.4,0,0,49,53,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/12/2019,0.65,0,0,51,60,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/13/2019,0.09,0,0,49,51,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/14/2019,0.01,0,0,46,51,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/15/2019,0,0,0,46,56,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/16/2019,0.21,0,0,50,56,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/17/2019,0,0,0,52,63,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/18/2019,0.13,0,0,57,62,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/19/2019,0.16,0,0,56,56,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/20/2019,0,0,0,52,60,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/21/2019,0,0,0,52,60,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/22/2019,0.13,0,0,52,59,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/23/2019,0,0,0,53,60,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/24/2019,0,0,0,52,61,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/25/2019,0,0,0,53,62,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/26/2019,0,0,0,54,63,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/27/2019,0.14,0,0,51,54,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/28/2019,0,0,0,48,60,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/29/2019,0,0,0,54,65,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/30/2019,0,0,0,54,67,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/1/2019,0,0,0,55,64,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/2/2019,0,0,0,52,59,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/3/2019,0,0,0,53,63,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/4/2019,0,0,0,56,69,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/5/2019,0,0,0,60,70,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/6/2019,0,0,0,61,76,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/7/2019,0,0,0,63,74,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/8/2019,0,0,0,62,75,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/9/2019,0,0,0,68,83,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/10/2019,0,0,0,70,86,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/11/2019,0,0,0,72,83,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/12/2019,0,0,0,58,67,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/13/2019,0,0,0,56,68,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/14/2019,0.16,0,0,57,60,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/15/2019,0.02,0,0,58,71,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/16/2019,0.13,0,0,57,64,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/17/2019,0.05,0,0,56,64,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/18/2019,0,0,0,59,71,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/19/2019,0,0,0,62,70,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/20/2019,0.05,0,0,58,57,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/21/2019,0.02,0,0,54,62,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/22/2019,0,0,0,60,75,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/23/2019,0,0,0,63,77,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/24/2019,0,0,0,60,62,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/25/2019,0.19,0,0,54,56,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/26/2019,0,0,0,56,72,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/27/2019,0,0,0,65,77,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/28/2019,0,0,0,60,66,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/29/2019,0,0,0,59,70,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/30/2019,0,0,0,60,75,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/31/2019,0,0,0,63,76,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/1/2019,0,0,0,62,76,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/2/2019,0,0,0,63,75,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/3/2019,0,0,0,60,69,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/4/2019,0,0,0,60,72,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/5/2019,0,0,0,60,66,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/6/2019,0.01,0,0,56,66,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/7/2019,0.1,0,0,56,64,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/8/2019,0,0,0,55,70,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/9/2019,0,0,0,61,75,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/10/2019,0,0,0,65,79,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/11/2019,0,0,0,70,87,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/12/2019,0,0,0,78,95,65
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/13/2019,0,0,0,73,80,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/14/2019,0,0,0,62,70,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/15/2019,0,0,0,61,75,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/16/2019,0,0,0,62,77,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/17/2019,0,0,0,63,76,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/18/2019,0.21,0,0,63,66,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/19/2019,0.08,0,0,59,70,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/20/2019,0.41,0,0,57,70,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/21/2019,0,0,0,60,72,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/22/2019,0,0,0,60,66,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/23/2019,0,0,0,60,66,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/24/2019,0,0,0,58,71,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/25/2019,0,0,0,62,75,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/26/2019,0.01,0,0,62,72,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/27/2019,0.08,0,0,61,70,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/28/2019,0,0,0,61,73,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/29/2019,0,0,0,64,77,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/30/2019,0,0,0,68,81,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/1/2019,0,0,0,71,81,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/2/2019,0.43,0,0,62,62,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/3/2019,0,0,0,59,71,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/4/2019,0,0,0,63,75,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/5/2019,0,0,0,63,69,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/6/2019,0,0,0,63,72,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/7/2019,0,0,0,63,68,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/8/2019,0,0,0,63,75,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/9/2019,0.17,0,0,67,75,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/10/2019,0.17,0,0,65,70,62
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/11/2019,0,0,0,66,76,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/12/2019,0,0,0,69,80,62
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/13/2019,0,0,0,69,79,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/14/2019,0,0,0,68,79,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/15/2019,0.02,0,0,68,71,62
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/16/2019,0,0,0,68,80,62
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/17/2019,0.13,0,0,67,69,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/18/2019,0.2,0,0,63,72,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/19/2019,0.03,0,0,61,73,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/20/2019,0,0,0,65,80,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/21/2019,0,0,0,71,91,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/22/2019,0,0,0,71,83,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/23/2019,0,0,0,66,71,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/24/2019,0,0,0,65,78,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/25/2019,0,0,0,70,85,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/26/2019,0,0,0,73,87,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/27/2019,0,0,0,70,76,64
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/28/2019,0,0,0,69,81,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/29/2019,0,0,0,70,81,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/30/2019,0,0,0,66,77,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/31/2019,0,0,0,69,83,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/1/2019,0,0,0,71,85,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/2/2019,0.37,0,0,71,78,63
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/3/2019,0,0,0,71,82,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/4/2019,0,0,0,72,87,62
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/5/2019,0,0,0,75,88,62
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/6/2019,0,0,0,68,84,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/7/2019,0,0,0,67,76,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/8/2019,0,0,0,65,69,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/9/2019,0,0,0,66,76,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/10/2019,0.38,0,0,66,74,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/11/2019,0,0,0,66,75,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/12/2019,0,0,0,67,79,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/13/2019,0,0,0,71,85,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/14/2019,0,0,0,73,84,62
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/15/2019,0,0,0,69,78,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/16/2019,0,0,0,66,69,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/17/2019,0,0,0,65,75,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/18/2019,0,0,0,66,76,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/19/2019,0,0,0,67,76,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/20/2019,0,0,0,67,82,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/21/2019,0.3,0,0,66,70,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/22/2019,0.08,0,0,61,71,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/23/2019,0,0,0,64,73,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/24/2019,0,0,0,65,76,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/25/2019,0,0,0,67,74,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/26/2019,0,0,0,67,79,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/27/2019,0,0,0,70,85,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/28/2019,0,0,0,75,89,66
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/29/2019,0.07,0,0,71,78,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/30/2019,0,0,0,67,77,63
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/31/2019,0,0,0,69,78,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/1/2019,0,0,0,70,79,63
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/2/2019,0,0,0,69,79,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/3/2019,0,0,0,69,81,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/4/2019,0,0,0,67,76,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/5/2019,0,0,0,68,79,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/6/2019,0,0,0,69,77,61
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/7/2019,0.59,0,0,65,67,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/8/2019,0.04,0,0,63,74,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/9/2019,0.29,0,0,62,68,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/10/2019,0,0,0,62,72,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/11/2019,0,0,0,63,73,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/12/2019,0.24,0,0,67,79,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/13/2019,0,0,0,66,71,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/14/2019,0.05,0,0,64,67,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/15/2019,0.44,0,0,61,61,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/16/2019,0.09,0,0,59,68,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/17/2019,0.65,0,0,59,64,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/18/2019,0.1,0,0,59,68,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/19/2019,0.04,0,0,60,70,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/20/2019,0,0,0,62,69,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/21/2019,0,0,0,62,67,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/22/2019,0.24,0,0,62,65,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/23/2019,0.12,0,0,59,62,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/24/2019,0,0,0,61,69,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/25/2019,0,0,0,62,69,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/26/2019,0.16,0,0,63,69,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/27/2019,0.14,0,0,58,64,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/28/2019,0.04,0,0,51,60,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/29/2019,0.09,0,0,51,56,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/30/2019,0,0,0,51,60,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/1/2019,0,0,0,50,62,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/2/2019,0,0,0,53,64,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/3/2019,0.02,0,0,57,62,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/4/2019,0.03,0,0,53,62,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/5/2019,0,0,0,55,63,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/6/2019,0,0,0,54,65,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/7/2019,0.05,0,0,56,63,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/8/2019,0.17,0,0,52,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/9/2019,0,0,0,45,52,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/10/2019,0,0,0,45,58,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/11/2019,0,0,0,50,64,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/12/2019,0,0,0,54,59,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/13/2019,0,0,0,53,58,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/14/2019,0,0,0,51,60,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/15/2019,0,0,0,53,61,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/16/2019,0.51,0,0,55,58,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/17/2019,0.15,0,0,54,56,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/18/2019,0.82,0,0,51,52,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/19/2019,0.96,0,0,49,56,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/20/2019,0.13,0,0,49,54,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/21/2019,0.39,0,0,53,59,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/22/2019,0.1,0,0,57,59,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/23/2019,0,0,0,51,57,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/24/2019,0,0,0,51,64,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/25/2019,0.34,0,0,53,58,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/26/2019,0,0,0,48,54,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/27/2019,0,0,0,47,55,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/28/2019,0,0,0,43,53,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/29/2019,0,0,0,43,50,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/30/2019,0,0,0,42,53,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/31/2019,0,0,0,43,53,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/1/2019,0,0,0,45,56,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/2/2019,0,0,0,48,57,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/3/2019,0,0,0,48,57,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/4/2019,0,0,0,49,57,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/5/2019,0,0,0,47,56,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/6/2019,0,0,0,48,54,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/7/2019,0,0,0,47,58,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/8/2019,0,0,0,47,58,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/9/2019,0.32,0,0,50,53,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/10/2019,0,0,0,52,54,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/11/2019,0,0,0,51,61,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/12/2019,0.25,0,0,50,53,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/13/2019,0,0,0,52,55,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/14/2019,0,0,0,49,54,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/15/2019,0.19,0,0,51,58,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/16/2019,0.01,0,0,51,54,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/17/2019,0.09,0,0,53,58,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/18/2019,0.26,0,0,52,52,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/19/2019,0.39,0,0,49,52,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/20/2019,0,0,0,46,50,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/21/2019,0,0,0,41,45,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/22/2019,0,0,0,39,46,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/23/2019,0,0,0,40,52,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/24/2019,0.11,0,0,50,52,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/25/2019,0.09,0,0,45,47,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/26/2019,0,0,0,40,46,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/27/2019,0,0,0,41,48,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/28/2019,0,0,0,38,45,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/29/2019,0,0,0,36,42,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/30/2019,0,0,0,35,47,26
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/1/2019,0.02,0,0,42,46,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/2/2019,0,0,0,43,51,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/3/2019,0,0,0,47,52,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/4/2019,0.03,0,0,49,50,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/5/2019,0,0,0,47,52,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/6/2019,0,0,0,48,56,44
